"","kd_wilayah","r101","r102","r103","r104","r105","rekening","jasa_keuangan","kur"
"23",5101010006,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[006] MANISTUTU","1. Perkotaan",68.1,54.15,18.43
"24",5101010004,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[004] TUWED","1. Perkotaan",73.67,48.32,17.23
"25",5101010010,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[010] BLIMBINGSARI","2. Perdesaan",43.01,24.91,31.16
"26",5101010009,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[009] EKASARI","2. Perdesaan",49.53,35.92,27.58
"27",5101010001,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[001] GILIMANUK","1. Perkotaan",65.21,50.14,19.54
"28",5101010005,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[005] TUKADAYA","1. Perkotaan",65.76,42.25,14.04
"29",5101010003,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[003] CANDIKUSUMA","1. Perkotaan",65.07,43.01,15.06
"30",5101010007,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[007] WARNASARI","2. Perdesaan",53.21,35.13,33.85
"31",5101010008,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[008] NUSA SARI","2. Perdesaan",57.95,32.48,27.01
"32",5101010002,"[51] BALI","[01] JEMBRANA","[010] MELAYA","[002] MELAYA","1. Perkotaan",65.37,55.01,19.68
"33",5101030010,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[010] YEH EMBANG KANGIN","2. Perdesaan",53.41,30.38,25.67
"34",5101030004,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[004] PERGUNG","1. Perkotaan",68.03,52.71,18.29
"35",5101030011,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[011] YEH SUMBUL","2. Perdesaan",55.96,24.39,34.58
"36",5101030002,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[002] MENDOYO DANGIN TUKAD","1. Perkotaan",72.94,54.44,17.83
"37",5101030006,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[006] TEGAL CANGKRING","1. Perkotaan",68.21,55.55,17.45
"38",5101030003,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[003] POHSANTEN","2. Perdesaan",48.12,27.9,25.98
"39",5101030007,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[007] PENYARINGAN","1. Perkotaan",78.61,59.22,16.14
"40",5101030008,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[008] YEH EMBANG KAUH","2. Perdesaan",40.19,37.52,32.39
"41",5101030005,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[005] DELOD BERAWAH","1. Perkotaan",66.82,58.12,18.62
"42",5101030009,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[009] YEH EMBANG","2. Perdesaan",39.63,22.1,29.2
"43",5101030001,"[51] BALI","[01] JEMBRANA","[030] MENDOYO","[001] MENDOYO DAUH TUKAD","1. Perkotaan",63.16,53.28,14.47
"44",5101040008,"[51] BALI","[01] JEMBRANA","[040] PEKUTATAN","[008] MANGGISSARI","2. Perdesaan",54.64,25.46,30
"45",5101040004,"[51] BALI","[01] JEMBRANA","[040] PEKUTATAN","[004] PANGYANGAN","2. Perdesaan",37.35,35.65,28.68
"46",5101040001,"[51] BALI","[01] JEMBRANA","[040] PEKUTATAN","[001] MEDEWI","2. Perdesaan",39.23,36.39,27.05
"47",5101040006,"[51] BALI","[01] JEMBRANA","[040] PEKUTATAN","[006] PENGERAGOAN","2. Perdesaan",33.21,38.82,26.04
"48",5101040007,"[51] BALI","[01] JEMBRANA","[040] PEKUTATAN","[007] ASAHDUREN","2. Perdesaan",55.05,39.03,27.89
"49",5101040002,"[51] BALI","[01] JEMBRANA","[040] PEKUTATAN","[002] PULUKAN","2. Perdesaan",48.58,22.21,26.04
"50",5101040005,"[51] BALI","[01] JEMBRANA","[040] PEKUTATAN","[005] GUMBRIH","2. Perdesaan",36.59,29.69,25.11
"51",5101040003,"[51] BALI","[01] JEMBRANA","[040] PEKUTATAN","[003] PEKUTATAN","1. Perkotaan",61.02,52.09,10.3
"52",5102010004,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[004] BAJERA","1. Perkotaan",69.82,49.37,10.94
"53",5102010002,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[002] ANTAP","2. Perdesaan",42.07,36.48,30.79
"54",5102010024,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[024] WANAGIRI KAUH","2. Perdesaan",36.13,34.69,25.58
"55",5102010006,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[006] SERAMPINGAN","2. Perdesaan",35.47,39.28,28.98
"56",5102010015,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[015] PUPUAN SAWAH","2. Perdesaan",40.05,29.04,29.28
"57",5102010005,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[005] BEREMBENG","2. Perdesaan",53.98,25.96,26.75
"58",5102010026,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[026] BAJERA UTARA","2. Perdesaan",33.68,30.11,26.43
"59",5102010018,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[018] WANAGIRI","2. Perdesaan",34.28,23.36,29.49
"60",5102010025,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[025] MANIKYANG","2. Perdesaan",50.18,31.99,31.51
"61",5102010014,"[51] BALI","[02] TABANAN","[010] SELEMADEG","[014] SELEMADEG","2. Perdesaan",42.62,33.76,26.68
"62",5102060011,"[51] BALI","[02] TABANAN","[060] BATURITI","[011] ANTAPAN","2. Perdesaan",56.44,37.24,30.14
"63",5102060005,"[51] BALI","[02] TABANAN","[060] BATURITI","[005] MEKARSARI","2. Perdesaan",44.15,38.2,27.33
"64",5102060008,"[51] BALI","[02] TABANAN","[060] BATURITI","[008] BANGLI","2. Perdesaan",48.35,22.87,28.09
"65",5102060003,"[51] BALI","[02] TABANAN","[060] BATURITI","[003] PEREAN KANGIN","2. Perdesaan",54.53,25.68,25.58
"66",5102060007,"[51] BALI","[02] TABANAN","[060] BATURITI","[007] ANGSERI","2. Perdesaan",58.7,26.59,25.54
"67",5102060012,"[51] BALI","[02] TABANAN","[060] BATURITI","[012] CANDIKUNING","2. Perdesaan",31.19,30.98,28.16
"68",5102060001,"[51] BALI","[02] TABANAN","[060] BATURITI","[001] PEREAN","2. Perdesaan",31.51,34.52,27.51
"69",5102060010,"[51] BALI","[02] TABANAN","[060] BATURITI","[010] BATUNYA","2. Perdesaan",51.54,26.82,26.38
"70",5102060006,"[51] BALI","[02] TABANAN","[060] BATURITI","[006] APUAN","1. Perkotaan",64.91,57.36,15.57
"71",5102060009,"[51] BALI","[02] TABANAN","[060] BATURITI","[009] BATURITI","2. Perdesaan",34.94,35.7,32.1
"72",5102060004,"[51] BALI","[02] TABANAN","[060] BATURITI","[004] LUWUS","2. Perdesaan",51,38.05,31.83
"73",5102060002,"[51] BALI","[02] TABANAN","[060] BATURITI","[002] PEREAN TENGAH","2. Perdesaan",41.01,30.54,34.84
"74",5102012001,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[001] LALANG LINGGAH","2. Perdesaan",52.1,25.17,28.78
"75",5102012009,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[009] MUNDEH KAUH","2. Perdesaan",45.16,36.06,33.16
"76",5102012002,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[002] ANTOSARI","2. Perdesaan",48.84,22.96,25.12
"77",5102012005,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[005] LUMBUNG KAUH","2. Perdesaan",44.91,30.07,28.33
"78",5102012003,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[003] TIYING GADING","2. Perdesaan",58.79,31.33,28.13
"79",5102012011,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[011] BENGKEL SARI","2. Perdesaan",43.32,31.83,32.75
"80",5102012006,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[006] MUNDEH","2. Perdesaan",58.59,39.75,25.02
"81",5102012010,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[010] SELABIH","2. Perdesaan",34.9,36.31,32.73
"82",5102012004,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[004] LUMBUNG","2. Perdesaan",32.17,25.01,34.62
"83",5102012008,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[008] ANGKAH","2. Perdesaan",49.17,24.72,33.4
"84",5102012007,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT","[007] MUNDEH KANGIN","2. Perdesaan",40.15,21.35,30.13
"85",5102020002,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[002] KELATING","2. Perdesaan",48.73,34.88,34.36
"86",5102020005,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[005] TISTA","1. Perkotaan",79.18,51.92,13.01
"87",5102020004,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[004] BELUMBANG","2. Perdesaan",39.38,20.9,28.33
"88",5102020009,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[009] BATURITI","1. Perkotaan",66.18,52.85,17.51
"89",5102020008,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[008] KUKUH","1. Perkotaan",68.11,59.47,18.83
"90",5102020013,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[013] BATUAJI","2. Perdesaan",47.94,27.82,34.81
"91",5102020012,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[012] SAMSAM","1. Perkotaan",71.3,47.4,18.4
"92",5102020003,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[003] PENARUKAN","1. Perkotaan",71.07,43.57,10.36
"93",5102020010,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[010] MELILING","1. Perkotaan",77.14,58.62,14.3
"94",5102020007,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[007] PANGKUNG KARUNG","1. Perkotaan",68.53,46.72,19.42
"95",5102020014,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[014] KESIUT","2. Perdesaan",53.76,34.3,29.08
"96",5102020006,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[006] KERAMBITAN","1. Perkotaan",70.6,57.57,13.47
"97",5102020011,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[011] SEMBUNG GEDE","1. Perkotaan",68.99,48.17,16.2
"98",5102020015,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[015] TIMPAG","2. Perdesaan",37,34.52,32.66
"99",5102020001,"[51] BALI","[02] TABANAN","[020] KERAMBITAN","[001] TIBUBIYU","2. Perdesaan",53.87,21.73,26.99
"100",5102050001,"[51] BALI","[02] TABANAN","[050] MARGA","[001] TEGALJADI","2. Perdesaan",47.95,26.05,25.93
"101",5102050003,"[51] BALI","[02] TABANAN","[050] MARGA","[003] BERINGKIT BELAYU","1. Perkotaan",79.84,52.27,11.58
"102",5102050002,"[51] BALI","[02] TABANAN","[050] MARGA","[002] KUKUH","1. Perkotaan",68.66,42.14,19.37
"103",5102050008,"[51] BALI","[02] TABANAN","[050] MARGA","[008] SELANBAWAK","2. Perdesaan",41.92,35.03,33.4
"104",5102050011,"[51] BALI","[02] TABANAN","[050] MARGA","[011] TUA","2. Perdesaan",41.65,39.75,31.19
"105",5102050015,"[51] BALI","[02] TABANAN","[050] MARGA","[015] GELUNTUNG","2. Perdesaan",49.04,35.15,34.43
"106",5102050006,"[51] BALI","[02] TABANAN","[050] MARGA","[006] KUWUM","2. Perdesaan",35.06,31.99,28.1
"107",5102050013,"[51] BALI","[02] TABANAN","[050] MARGA","[013] DAUH PURI","1. Perkotaan",73.73,54.51,10.96
"108",5102050009,"[51] BALI","[02] TABANAN","[050] MARGA","[009] MARGA","2. Perdesaan",39.63,35.83,26.18
"109",5102050016,"[51] BALI","[02] TABANAN","[050] MARGA","[016] BARU","2. Perdesaan",36.11,26,29.07
"110",5102050005,"[51] BALI","[02] TABANAN","[050] MARGA","[005] BATANNYUH","1. Perkotaan",73.73,44.1,19.97
"111",5102050004,"[51] BALI","[02] TABANAN","[050] MARGA","[004] PEKEN BELAYU","1. Perkotaan",60.55,48.11,16.88
"112",5102050010,"[51] BALI","[02] TABANAN","[050] MARGA","[010] PETIGA","2. Perdesaan",39.32,33.33,25.35
"113",5102050014,"[51] BALI","[02] TABANAN","[050] MARGA","[014] DAJAN PURI","1. Perkotaan",63.33,54.86,12.73
"114",5102050007,"[51] BALI","[02] TABANAN","[050] MARGA","[007] CAUBELAYU","2. Perdesaan",41.17,29.02,25.43
"115",5102050012,"[51] BALI","[02] TABANAN","[050] MARGA","[012] PAYANGAN","2. Perdesaan",37.77,28.42,27.33
"116",5102030007,"[51] BALI","[02] TABANAN","[030] TABANAN","[007] SUBAMIA","2. Perdesaan",34.27,28.17,30.16
"117",5102030011,"[51] BALI","[02] TABANAN","[030] TABANAN","[011] WANASARI","2. Perdesaan",44.81,34.08,34.56
"118",5102030006,"[51] BALI","[02] TABANAN","[030] TABANAN","[006] DAJAN PEKEN","1. Perkotaan",72.86,43.53,16.26
"119",5102030005,"[51] BALI","[02] TABANAN","[030] TABANAN","[005] DELOD PEKEN","1. Perkotaan",62.46,55.22,13.83
"120",5102030003,"[51] BALI","[02] TABANAN","[030] TABANAN","[003] GUBUG","1. Perkotaan",73.21,56.48,14.79
"121",5102030001,"[51] BALI","[02] TABANAN","[030] TABANAN","[001] SUDIMARA","1. Perkotaan",66.8,55.99,14.27
"122",5102030008,"[51] BALI","[02] TABANAN","[030] TABANAN","[008] DENBANTAS","1. Perkotaan",72.34,55.39,14.34
"123",5102030002,"[51] BALI","[02] TABANAN","[030] TABANAN","[002] BONGAN","1. Perkotaan",76.59,54.58,14.41
"124",5102030010,"[51] BALI","[02] TABANAN","[030] TABANAN","[010] TUNJUK","2. Perdesaan",40.53,39.78,30.34
"125",5102030012,"[51] BALI","[02] TABANAN","[030] TABANAN","[012] SESANDAN","2. Perdesaan",46.52,39.74,34.19
"126",5102030004,"[51] BALI","[02] TABANAN","[030] TABANAN","[004] DAUH PEKEN","1. Perkotaan",65.3,48.28,17.84
"127",5102030009,"[51] BALI","[02] TABANAN","[030] TABANAN","[009] BUAHAN","2. Perdesaan",41.9,37.48,28.74
"128",5102040001,"[51] BALI","[02] TABANAN","[040] KEDIRI","[001] PANGKUNG TIBAH","2. Perdesaan",53.19,33.96,33.45
"129",5102040011,"[51] BALI","[02] TABANAN","[040] KEDIRI","[011] PANDAK BANDUNG","1. Perkotaan",68.39,54.66,17.1
"130",5102040003,"[51] BALI","[02] TABANAN","[040] KEDIRI","[003] BERABAN","1. Perkotaan",73.21,52.68,17.32
"131",5102040012,"[51] BALI","[02] TABANAN","[040] KEDIRI","[012] NYAMBU","2. Perdesaan",59.56,35.26,31.63
"132",5102040004,"[51] BALI","[02] TABANAN","[040] KEDIRI","[004] BUWIT","2. Perdesaan",40.06,23.78,31.63
"133",5102040005,"[51] BALI","[02] TABANAN","[040] KEDIRI","[005] CEPAKA","2. Perdesaan",48.94,35.04,34.5
"134",5102040007,"[51] BALI","[02] TABANAN","[040] KEDIRI","[007] PANDAK GEDE","1. Perkotaan",77.59,45.9,16.38
"135",5102040009,"[51] BALI","[02] TABANAN","[040] KEDIRI","[009] PEJATEN","1. Perkotaan",68.66,49.27,16.27
"136",5102040002,"[51] BALI","[02] TABANAN","[040] KEDIRI","[002] BELALANG","1. Perkotaan",68.34,58.59,16.38
"137",5102040010,"[51] BALI","[02] TABANAN","[040] KEDIRI","[010] NYITDAH","1. Perkotaan",65.59,41.13,18
"138",5102040006,"[51] BALI","[02] TABANAN","[040] KEDIRI","[006] KABA-KABA","1. Perkotaan",69.37,42.86,14.39
"139",5102040008,"[51] BALI","[02] TABANAN","[040] KEDIRI","[008] BENGKEL","2. Perdesaan",54.69,29.44,28.55
"140",5102040015,"[51] BALI","[02] TABANAN","[040] KEDIRI","[015] BANJAR ANYAR","1. Perkotaan",63.76,43.16,15.27
"141",5102040014,"[51] BALI","[02] TABANAN","[040] KEDIRI","[014] ABIAN TUWUNG","1. Perkotaan",77.45,54.31,17.68
"142",5102040013,"[51] BALI","[02] TABANAN","[040] KEDIRI","[013] KEDIRI","1. Perkotaan",77.06,42.97,18.71
"143",5102070012,"[51] BALI","[02] TABANAN","[070] PENEBEL","[012] BABAHAN","2. Perdesaan",45.74,38.19,34.16
"144",5102070015,"[51] BALI","[02] TABANAN","[070] PENEBEL","[015] WONGAYA GEDE","2. Perdesaan",35.11,27.17,27.51
"145",5102070002,"[51] BALI","[02] TABANAN","[070] PENEBEL","[002] JEGU","1. Perkotaan",79.99,59.27,14.18
"146",5102070001,"[51] BALI","[02] TABANAN","[070] PENEBEL","[001] REJASA","2. Perdesaan",42.94,32.83,28.29
"147",5102070008,"[51] BALI","[02] TABANAN","[070] PENEBEL","[008] TENGKUDAK","2. Perdesaan",57.24,20.92,28.19
"148",5102070004,"[51] BALI","[02] TABANAN","[070] PENEBEL","[004] BURUAN","2. Perdesaan",38.7,27.4,31.81
"149",5102070014,"[51] BALI","[02] TABANAN","[070] PENEBEL","[014] JATILUWIH","2. Perdesaan",57.34,38.11,34.45
"150",5102070013,"[51] BALI","[02] TABANAN","[070] PENEBEL","[013] SENGANAN","1. Perkotaan",64.64,44.99,13.49
"151",5102070006,"[51] BALI","[02] TABANAN","[070] PENEBEL","[006] PITRA","1. Perkotaan",68.93,54.06,12.27
"152",5102070005,"[51] BALI","[02] TABANAN","[070] PENEBEL","[005] TAJEN","2. Perdesaan",49.89,26.1,27.57
"153",5102070017,"[51] BALI","[02] TABANAN","[070] PENEBEL","[017] TEGALINGGAH","2. Perdesaan",48.39,32.41,33.44
"154",5102070003,"[51] BALI","[02] TABANAN","[070] PENEBEL","[003] RIANG GEDE","2. Perdesaan",43.34,20.79,25.73
"155",5102070009,"[51] BALI","[02] TABANAN","[070] PENEBEL","[009] MENGESTE","2. Perdesaan",45.71,28.11,32.13
"156",5102070010,"[51] BALI","[02] TABANAN","[070] PENEBEL","[010] PENEBEL","1. Perkotaan",69.32,45.82,19.62
"157",5102070016,"[51] BALI","[02] TABANAN","[070] PENEBEL","[016] PESAGI","2. Perdesaan",48.03,35.23,26.37
"158",5102070011,"[51] BALI","[02] TABANAN","[070] PENEBEL","[011] BIAUNG","2. Perdesaan",30.07,37.43,32.09
"159",5102070007,"[51] BALI","[02] TABANAN","[070] PENEBEL","[007] PENATAHAN","2. Perdesaan",55.73,20.97,29.24
"160",5102070018,"[51] BALI","[02] TABANAN","[070] PENEBEL","[018] SANGKETAN","2. Perdesaan",52.22,30.89,32.16
"161",5102080006,"[51] BALI","[02] TABANAN","[080] PUPUAN","[006] PUJUNGAN","2. Perdesaan",55.13,26.74,29.56
"162",5102080008,"[51] BALI","[02] TABANAN","[080] PUPUAN","[008] MUNDUK TEMU","2. Perdesaan",36.17,24.06,33.83
"163",5102080002,"[51] BALI","[02] TABANAN","[080] PUPUAN","[002] KEBON PADANGAN","2. Perdesaan",48.66,23.65,34.73
"164",5102080007,"[51] BALI","[02] TABANAN","[080] PUPUAN","[007] PAJAHAN","2. Perdesaan",41.62,26.29,25.09
"165",5102080009,"[51] BALI","[02] TABANAN","[080] PUPUAN","[009] PUPUAN","1. Perkotaan",72.42,55.28,14.17
"166",5102080010,"[51] BALI","[02] TABANAN","[080] PUPUAN","[010] BANTIRAN","2. Perdesaan",34.14,21.88,30.13
"167",5102080012,"[51] BALI","[02] TABANAN","[080] PUPUAN","[012] JELIJIH PUNGGANG","2. Perdesaan",55.07,22.68,27.56
"168",5102080011,"[51] BALI","[02] TABANAN","[080] PUPUAN","[011] PADANGAN","1. Perkotaan",67.14,44.32,12.07
"169",5102080013,"[51] BALI","[02] TABANAN","[080] PUPUAN","[013] KARYA SARI","2. Perdesaan",31.79,24.2,25.84
"170",5102080001,"[51] BALI","[02] TABANAN","[080] PUPUAN","[001] BELATUNGAN","2. Perdesaan",57.37,37.43,32.29
"171",5102080014,"[51] BALI","[02] TABANAN","[080] PUPUAN","[014] SAI","2. Perdesaan",57.15,22.83,27.28
"172",5102080004,"[51] BALI","[02] TABANAN","[080] PUPUAN","[004] SANDA","2. Perdesaan",50.63,20.4,30.32
"173",5102080005,"[51] BALI","[02] TABANAN","[080] PUPUAN","[005] BATUNGSEL","2. Perdesaan",35.31,20.76,30.15
"174",5102080003,"[51] BALI","[02] TABANAN","[080] PUPUAN","[003] BELIMBING","2. Perdesaan",35.43,34.24,26.43
"175",5102011004,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[004] MAMBANG","2. Perdesaan",47.65,30.62,27.95
"176",5102011009,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[009] DALANG","2. Perdesaan",58.4,27.01,28.53
"177",5102011005,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[005] BANTAS","1. Perkotaan",65.33,47.07,12.24
"178",5102011003,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[003] TANGGUNTITI","2. Perdesaan",43.05,21.85,34.2
"179",5102011001,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[001] TEGAL MENGKEB","2. Perdesaan",47.76,28.83,28
"180",5102011010,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[010] GADUNG SARI","2. Perdesaan",47.13,28.16,27.94
"181",5102011006,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[006] MEGATI","2. Perdesaan",37.48,39.69,27.43
"182",5102011008,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[008] GUNUNG SALAK","2. Perdesaan",44.41,28.5,25.42
"183",5102011002,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[002] BERABAN","2. Perdesaan",40.21,20.74,26.55
"184",5102011007,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR","[007] GADUNGAN","2. Perdesaan",42.44,37.71,33.62
"185",5103010006,"[51] BALI","[03] BADUNG","[010] KUTA SELATAN","[006] JIMBARAN","1. Perkotaan",60.14,42.55,14.12
"186",5103010003,"[51] BALI","[03] BADUNG","[010] KUTA SELATAN","[003] KUTUH","1. Perkotaan",74.27,55.76,12.11
"187",5103010001,"[51] BALI","[03] BADUNG","[010] KUTA SELATAN","[001] PECATU","1. Perkotaan",73.79,41.78,12.71
"188",5103010002,"[51] BALI","[03] BADUNG","[010] KUTA SELATAN","[002] UNGASAN","1. Perkotaan",64.19,52.12,17.27
"189",5103010004,"[51] BALI","[03] BADUNG","[010] KUTA SELATAN","[004] BENOA","1. Perkotaan",67.5,51.46,11.1
"190",5103010005,"[51] BALI","[03] BADUNG","[010] KUTA SELATAN","[005] TANJUNG BENOA","1. Perkotaan",68.32,52.68,15.28
"191",5103050005,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[005] SEDANG","1. Perkotaan",67.9,44.13,11.59
"192",5103050014,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[014] BONGKASA","1. Perkotaan",75.65,49.5,11.51
"193",5103050006,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[006] SIBANG KAJA","1. Perkotaan",61.01,58.23,13.58
"194",5103050018,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[018] BONGKASA PERTIWI","1. Perkotaan",61.09,43.26,18.18
"195",5103050017,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[017] SANGEH","1. Perkotaan",69.74,42.68,14.84
"196",5103050009,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[009] ABIANSEMAL","1. Perkotaan",70.24,55.02,13.39
"197",5103050016,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[016] SELAT","2. Perdesaan",44.16,28.99,27.11
"198",5103050004,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[004] ANGANTAKA","1. Perkotaan",72.22,48.98,11.36
"199",5103050007,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[007] MEKAR BHUANA","1. Perkotaan",72.78,49.44,14.7
"200",5103050002,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[002] SIBANG GEDE","1. Perkotaan",73.31,41.6,15.59
"201",5103050015,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[015] TAMAN","1. Perkotaan",62.66,53.6,18.91
"202",5103050012,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[012] BLAHKIUH","1. Perkotaan",62.85,45.48,11.05
"203",5103050008,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL","[008] MAMBAL","1. Perkotaan",79.99,51.25,11.08
